0.0,0.0
0.000999998148149177,0.0009999925926090535
0.001999985185218107,0.0019999407412674875
0.002999950000249999,0.0029998000039999618
0.003999881482534975,0.003999525942781607
0.004999768521733518,0.004999074125513043
0.0059996000079999235,0.005998400127995123
0.006999364832105744,0.006997459535903351
0.007999051885563215,0.007996207946761825
0.008998650060748698,0.00899460097191669
0.009998148251026085,0.00999259423850895
0.01099753535087021,0.010990143391446588
0.011996800255990248,0.011987204095375903
0.012995931863453086,0.012983732036651957
0.013994919071806703,0.013979682925308065
0.014993750781203496,0.014975012497024221
0.01599241589352365,0.015969676515094424
0.016990903312498404,0.016963630772392702
0.01798920194383338,0.017956831093337903
0.018987300695331832,0.018949233335857033
0.0199851884770179,0.019940793393347114
0.020982854201259827,0.02093146719663547
0.021980286782893176,0.021921210715938375
0.022977475139343957,0.022909979962817885
0.02397440819075181,0.0238977309921369
0.024971074860093073,0.024884419904012252
0.025967464073303914,0.025870002845765853
0.026963564759403317,0.02685443601387363
0.027959365850616126,0.027837675655912372
0.028954856282496017,0.02881967807250429
0.02995002499404844,0.029800399619259177
0.030944860927853507,0.03077979670871418
0.03193935303018885,0.031757825812270976
0.03293349025115244,0.0327344434621304
0.033927261544785405,0.033709606253224327
0.0349206558691947,0.03468327084514479
0.035913662186675806,0.035655393964070185
0.03690626946383545,0.0366259324046886
0.037898466671714065,0.03759484303211798
0.038890242785908455,0.03856208278382326
0.03988158678669422,0.03952760867153026
0.04087248765914822,0.040491377783136225
0.04186293439327094,0.04145334728461706
0.042852915984108876,0.04241347442193105
0.04384242143187675,0.043371716522919046
0.044831439742079766,0.044328030999200935
0.04581995992563577,0.04528237534806854
0.04680797099899733,0.04623470715437455
0.04779546198427379,0.04718498409241767
0.048782421909353266,0.04813316392782374
0.049768839808024504,0.04907920451942283
0.050754704720098805,0.05002306382112216
0.051740005691531706,0.05096469988377478
0.05272473177454479,0.05190407085704403
0.05370887202774726,0.05284113499126351
0.054692415516257524,0.05377585063929258
0.055675351311824745,0.05470817625836746
0.056657668492950175,0.055638070411947405
0.05763935614500858,0.05656549177155644
0.058620403360369486,0.05749039911862015
0.059600799238518354,0.058412751346297566
0.06058053288617777,0.059332507461308186
0.06155959341742836,0.06024962658575384
0.06253796995382986,0.06116406795893552
0.06351565162454195,0.06207579093916496
0.06449262756644498,0.06298475500557087
0.0654688869242608,0.06389091975989994
0.06644441885067322,0.06479424492831225
0.06741921250644865,0.06569469036317122
0.06839325706055652,0.06659221604482797
0.06936654169028958,0.06748678208339996
0.07033905558138415,0.0683783487205438
0.07131078792814037,0.06926687633122243
0.07228172793354215,0.07015232542546604
0.0732518648093772,0.07103465665012734
0.07422118777635688,0.07191383079063045
0.07518968606423597,0.07278980877271385
0.07615734891193233,0.07366255166416696
0.07712416556764654,0.0745320206765605
0.07809012528898121,0.07539817716697039
0.07905521734306052,0.07626098263969516
0.08001943100664934,0.07712039874796696
0.08098275556627245,0.07797638729565579
0.08194518031833352,0.07882891023896704
0.08290669456923411,0.0796779296881325
0.08386728763549246,0.0805234079090942
0.08482694884386212,0.08136530732518146
0.08578566753145066,0.08220359051878104
0.08674343304583809,0.08303822023300012
0.08770023474519521,0.08386915937332208
0.08865606199840186,0.08469637100925528
0.0896109041851651,0.08551981837597432
0.09056475069613708,0.08633946487595395
0.09151759093303305,0.08715527408059576
0.0924694143087491,0.0879672097318472
0.0934202102474797,0.08877523574381294
0.09436996818483533,0.0895793162043588
0.09531867756795978,0.0903794153767078
0.09626632785564747,0.09117549770102841
0.09721290851846051,0.09196752779601508
0.09815840903884566,0.09275547046046055
0.09910281891125138,0.0935392906748206
0.10004612764224431,0.09431895360277026
0.10098832475062607,0.09509442459275222
0.10192939976754957,0.09586566917951678
0.10286934223663542,0.09663265308565368
0.10380814171408806,0.09739534222311555
0.10474578776881187,0.098153702694733
0.105682269982527,0.09890770079572098
0.10661757794988512,0.09965730301517688
0.10755170127858517,0.10040247603756992
0.10848462958948861,0.10114318674422176
0.10941635251673491,0.10187940221477847
0.11034685970785672,0.10261108972867367
0.11127614082389482,0.10333821676658272
0.11220418553951299,0.10406075101186806
0.11313098354311288,0.10477866035201552
0.11405652453694841,0.10549191288006152
0.11498079823724029,0.10620047689601106
0.11590379437429026,0.10690432090824678
0.11682550269259513,0.1076034136349284
0.1177459129509609,0.10829772400538316
0.11866501492261637,0.10898722116148668
0.11958279839532686,0.10967187445903437
0.12049925317150768,0.11035165346910353
0.12141436906833741,0.11102652797940556
0.12232813591787103,0.11169646799562888
0.12324054356715301,0.11236144374277197
0.12415158187832992,0.11302142566646664
0.12506124072876323,0.11367638443429154
0.12596951001114173,0.11432629093707594
0.1268763796335939,0.1149711162901934
0.12778183951979988,0.11561083183484538
0.1286858796091036,0.11624540913933532
0.1295884898566245,0.11687482000033184
0.13048966023336905,0.11749903644412249
0.13138938072634243,0.11811803072785705
0.13228764133865945,0.11873177534078029
0.13318443208965594,0.11934024300545491
0.1340797430149994,0.11994340667897373
0.1349735641667999,0.12054123955416167
0.13586588561372048,0.12113371506076714
0.13675669744108762,0.12172080686664292
0.13764598975100123,0.12230248887891648
0.13853375266244486,0.12287873524514972
0.13941997631139524,0.12344952035448789
0.14030465085093208,0.12401481883879782
0.1411877664513474,0.12457460557379556
0.14206931330025468,0.12512885568016274
0.14294928160269801,0.12567754452465255
0.1438276615812609,0.1262206477211845
0.14470444347617478,0.12675814113192801
0.1455796175454277,0.12729000086837566
0.14645317406487224,0.12781620329240442
0.1473251033283339,0.12833672501732654
0.14819539564771875,0.1288515429089288
0.149064041353121,0.12936063408650075
0.14993103079293071,0.12986397592385165
0.1507963543339408,0.13036154605031605
0.15166000236145408,0.13085332235174793
0.15252196527939035,0.13133928297150382
0.15338223351039265,0.13181940631141392
0.15424079749593395,0.13229367103274214
0.1550976476964232,0.13276205605713445
0.15595277459131157,0.13322454056755587
0.15680616867919775,0.1336811040092153
0.15765782047793409,0.1341317260904794
0.15850772052473153,0.13457638678377432
0.159355859376265,0.13501506632647572
0.16020222760877825,0.13544774522178735
0.1610468158181884,0.13587440423960717
0.16188961462019075,0.13629502441738248
0.1627306146503629,0.13670958706095238
0.16356980656426864,0.13711807374537874
0.16440718103756205,0.13752046631576503
0.16524272876609095,0.13791674688806327
0.1660764404660002,0.13830689784986877
0.16690830687383512,0.13869090186120306
0.16773831874664416,0.13906874185528434
0.16856646686208174,0.13944040103928623
0.1693927420185106,0.13980586289508395
0.17021713503510422,0.14016511117998848
0.17103963675194864,0.14051812992746854
0.17186023803014439,0.14086490344786012
0.1726789297519079,0.1412054163290639
0.1734957028206729,0.14153965343722993
0.17431054816119151,0.14186759991743084
0.17512345671963503,0.14218924119432141
0.17593441946369437,0.14250456297278669
0.17674342738268084,0.14281355123857736
0.1775504714876259,0.1431161922589325
0.17835554281138102,0.14341247258318982
0.17915863240871763,0.14370237904338376
0.1799597313564262,0.14398589875483042
0.18075883075341562,0.14426301911670047
0.18155592172081186,0.14453372781257895
0.18235099540205685,0.14479801281101282
0.1831440429630067,0.14505586236604567
0.18393505559203013,0.14530726501773977
