39,304,0,0,0,0,1
39,305,0,0,0,0,1
39,306,0,0,0,0,1
39,307,0,0,0,0,1
39,308,0,0,0,0,1
39,309,0,0,0,0,1
39,310,0,0,0,0,1
39,311,0,0,0,0,1
39,312,0,0,0,0,1
39,313,0,0,0,0,1
40,293,0,0,0,0,1
40,294,0,0,0,0,1
40,295,0,0,0,0,1
40,296,0,0,0,0,1
40,297,0,0,0,0,1
40,298,0,0,0,0,1
40,299,0,0,0,0,1
40,300,0,0,0,0,1
40,301,0,0,0,0,1
40,302,0,0,0,0,1
40,303,0,0,0,0,1
40,314,0,0,0,0,1
40,315,0,0,0,0,1
40,316,0,0,0,0,1
40,317,0,0,0,0,1
40,318,0,0,0,0,1
40,319,0,0,0,0,1
40,320,0,0,0,0,1
40,321,0,0,0,0,1
40,322,0,0,0,0,1
40,323,0,0,0,0,1
40,324,0,0,0,0,1
40,325,0,0,0,0,1
40,326,0,0,0,0,1
40,327,0,0,0,0,1
40,328,0,0,0,0,1
40,329,0,0,0,0,1
40,330,0,0,0,0,1
40,331,0,0,0,0,1
40,332,0,0,0,0,1
40,333,0,0,0,0,1
40,334,0,0,0,0,1
40,335,0,0,0,0,1
40,336,0,0,0,0,1
40,337,0,0,0,0,1
40,338,0,0,0,0,1
40,339,0,0,0,0,1
40,340,0,0,0,0,1
40,341,0,0,0,0,1
40,342,0,0,0,0,1
40,343,0,0,0,0,1
40,344,0,0,0,0,1
40,345,0,0,0,0,1
40,346,0,0,0,0,1
40,347,0,0,0,0,1
40,348,0,0,0,0,1
40,349,0,0,0,0,1
40,350,0,0,0,0,1
40,351,0,0,0,0,1
40,352,0,0,0,0,1
40,353,0,0,0,0,1
40,354,0,0,0,0,1
40,355,0,0,0,0,1
40,356,0,0,0,0,1
40,357,0,0,0,0,1
40,358,0,0,0,0,1
40,359,0,0,0,0,1
40,360,0,0,0,0,1
40,361,0,0,0,0,1
40,362,0,0,0,0,1
40,363,0,0,0,0,1
40,364,0,0,0,0,1
40,365,0,0,0,0,1
40,366,0,0,0,0,1
40,367,0,0,0,0,1
40,368,0,0,0,0,1
40,369,0,0,0,0,1
40,370,0,0,0,0,1
40,371,0,0,0,0,1
40,372,0,0,0,0,1
40,373,0,0,0,0,1
40,374,0,0,0,0,1
40,375,0,0,0,0,1
40,376,0,0,0,0,1
40,377,0,0,0,0,1
40,378,0,0,0,0,1
40,379,0,0,0,0,1
40,380,0,0,0,0,1
40,381,0,0,0,0,1
40,382,0,0,0,0,1
40,383,0,0,0,0,1
40,384,0,0,0,0,1
40,385,0,0,0,0,1
40,386,0,0,0,0,1
40,387,0,0,0,0,1
40,388,0,0,0,0,1
40,389,0,0,0,0,1
40,390,0,0,0,0,1
40,391,0,0,0,0,1
40,392,0,0,0,0,1
40,393,0,0,0,0,1
40,394,0,0,0,0,1
41,284,0,0,0,0,1
41,285,0,0,0,0,1
41,286,0,0,0,0,1
41,287,0,0,0,0,1
41,288,0,0,0,0,1
41,289,0,0,0,0,1
41,290,0,0,0,0,1
41,291,0,0,0,0,1
41,292,0,0,0,0,1
41,395,0,0,0,0,1
42,280,0,0,0,0,1
42,281,0,0,0,0,1
42,282,0,0,0,0,1
42,283,0,0,0,0,1
42,396,0,0,0,0,1
43,276,0,0,0,0,1
43,277,0,0,0,0,1
43,278,0,0,0,0,1
43,279,0,0,0,0,1
43,396,0,0,0,0,1
44,274,0,0,0,0,1
44,275,0,0,0,0,1
44,396,0,0,0,0,1
45,273,0,0,0,0,1
45,396,0,0,0,0,1
46,271,0,0,0,0,1
46,272,0,0,0,0,1
46,396,0,0,0,0,1
47,269,0,0,0,0,1
47,270,0,0,0,0,1
47,396,0,0,0,0,1
48,269,0,0,0,0,1
48,396,0,0,0,0,1
49,268,0,0,0,0,1
49,396,0,0,0,0,1
50,267,0,0,0,0,1
50,396,0,0,0,0,1
51,267,0,0,0,0,1
51,396,0,0,0,0,1
52,266,0,0,0,0,1
52,396,0,0,0,0,1
53,266,0,0,0,0,1
53,395,0,0,0,0,1
54,266,0,0,0,0,1
54,395,0,0,0,0,1
55,266,0,0,0,0,1
55,394,0,0,0,0,1
56,266,0,0,0,0,1
56,394,0,0,0,0,1
57,267,0,0,0,0,1
57,393,0,0,0,0,1
58,267,0,0,0,0,1
58,393,0,0,0,0,1
59,268,0,0,0,0,1
59,392,0,0,0,0,1
60,268,0,0,0,0,1
60,392,0,0,0,0,1
61,268,0,0,0,0,1
61,391,0,0,0,0,1
62,268,0,0,0,0,1
62,391,0,0,0,0,1
63,268,0,0,0,0,1
63,390,0,0,0,0,1
64,268,0,0,0,0,1
64,389,0,0,0,0,1
65,268,0,0,0,0,1
65,389,0,0,0,0,1
66,268,0,0,0,0,1
66,388,0,0,0,0,1
67,268,0,0,0,0,1
67,387,0,0,0,0,1
68,268,0,0,0,0,1
68,387,0,0,0,0,1
69,268,0,0,0,0,1
69,386,0,0,0,0,1
70,268,0,0,0,0,1
70,385,0,0,0,0,1
71,268,0,0,0,0,1
71,385,0,0,0,0,1
72,268,0,0,0,0,1
72,384,0,0,0,0,1
73,268,0,0,0,0,1
73,383,0,0,0,0,1
74,268,0,0,0,0,1
74,269,0,0,0,0,1
74,382,0,0,0,0,1
75,269,0,0,0,0,1
75,381,0,0,0,0,1
76,269,0,0,0,0,1
76,380,0,0,0,0,1
