67,43
53,145
88,97
7,43
47,80
31,31
29,92
176,62
162,18
90,46
139,78
134,151
91,179
83,89
101,115
80,142
44,45
19,28
31,127
28,75
112,96
31,135
135,48
152,64
69,32
144,70
52,11
167,79
123,121
78,157
41,139
20,79
155,109
85,59
161,118
76,44
90,133
111,1
127,41
151,167
138,38
28,100
32,146
120,67
161,131
105,43
165,152
36,157
150,10
1,3
76,83
8,63
3,47
14,117
58,6
12,53
118,103
115,4
70,2
149,76
123,26
127,110
33,4
66,131
58,156
128,1
114,151
132,58
128,179
57,163
60,114
109,66
58,139
57,92
121,67
103,104
3,44
176,143
14,26
32,29
13,141
3,37
140,168
7,154
65,162
89,113
169,169
125,133
107,88
77,70
142,79
111,179
150,14
65,169
84,93
135,37
77,1
151,82
80,95
17,41
165,6
166,82
26,47
154,74
41,5
39,139
129,85
111,46
164,90
168,75
59,82
157,152
2,2
129,67
67,108
147,126
134,128
132,84
120,153
178,103
71,30
133,170
67,17
71,78
68,39
157,166
103,93
55,157
158,92
167,22
133,149
33,81
134,25
47,47
83,65
77,136
43,137
55,86
54,1
70,158
17,130
128,76
84,164
130,128
140,45
82,90
51,169
116,153
16,127
46,21
83,134
104,42
9,75
2,126
4,152
141,88
7,65
127,94
144,59
152,118
24,150
128,142
178,164
118,116
28,115
64,103
119,81
87,113
35,140
108,81
168,80
4,154
150,42
176,159
45,1
47,87
98,33
50,30
67,77
3,174
71,15
50,177
24,32
91,96
70,81
94,109
163,175
5,18
170,52
38,137
166,124
39,123
140,92
6,58
64,177
164,104
62,79
46,140
122,141
141,162
15,113
11,173
3,27
60,139
159,170
169,85
69,57
46,98
56,170
7,40
23,161
7,82
167,116
8,145
77,51
5,130
75,42
80,63
38,135
91,157
139,65
125,63
172,174
154,106
25,134
92,15
9,174
169,93
166,10
52,143
112,172
15,58
11,174
166,57
135,93
8,32
94,52
143,25
26,89
55,62
58,14
10,104
44,55
103,57
33,98
122,24
48,5
160,122
84,123
19,20
66,102
98,118
132,167
108,38
144,36
135,26
5,4
27,114
39,99
135,32
76,158
63,143
172,107
52,119
117,115
59,172
152,69
167,73
1,34
167,141
133,38
144,134
50,84
34,150
140,140
153,95
7,128
75,37
140,55
137,45
60,89
79,175
34,125
98,112
97,26
173,137
157,106
26,20
78,170
100,163
50,68
110,94
172,165
167,77
93,103
106,1
47,139
57,90
155,69
24,109
78,42
107,34
26,116
127,27
79,20
106,120
165,166
17,125
106,75
81,32
64,99
18,48
155,82
122,86
171,135
59,175
63,169
21,4
106,147
143,29
16,55
86,175
170,39
53,43
7,115
150,131
171,80
118,73
36,148
98,104
159,167
33,64
51,55
39,138
127,148
173,168
107,167
2,28
80,102
109,113
112,19
33,44
58,20
111,142
126,122
40,174
20,43
91,8
73,127
142,171
65,1
141,17
85,8
50,41
25,106
1,5
151,132
7,15
160,161
108,35
61,43
167,168
171,3
159,144
165,158
53,48
76,65
125,45
168,60
142,126
108,88
133,76
125,65
111,85
136,54
174,51
7,115
67,128
15,109
155,22
44,40
171,47
154,167
16,163
149,45
101,176
131,172
82,129
85,19
63,69
145,70
75,50
90,59
27,46
72,161
55,27
146,52
61,51
109,117
162,118
49,164
142,168
19,23
70,105
171,18
175,66
155,157
22,15
176,66
39,90
68,125
31,24
143,71
114,91
6,85
149,114
178,7
130,36
121,152
57,130
42,157
17,115
25,46
12,110
38,7
56,93
75,32
155,134
61,125
125,18
115,117
152,149
129,48
100,77
34,171
113,93
45,53
51,153
83,12
139,96
47,63
58,28
113,159
13,86
148,5
149,173
7,39
84,70
178,23
153,156
116,27
51,36
16,100
16,87
73,132
59,35
99,153
22,31
14,133
87,9
156,14
63,5
149,98
93,59
22,31
25,119
114,18
73,146
156,109
12,59
151,32
175,32
79,53
45,27
168,54
87,94
33,119
26,98
86,95
145,19
20,37
5,43
56,137
58,164
135,146
32,79
58,86
10,74
46,101
85,68
135,81
102,124
118,165
106,90
140,143
102,122
65,58
76,5
27,85
48,149
71,58
9,19
117,126
12,23
132,87
149,42
170,8
27,2
158,115
161,13
100,66
165,153
155,47
173,66
135,12
135,128
133,159
66,101
127,17
109,40
2,98
159,135
3,157
79,71
53,35
49,178
43,177
119,125
13,138
41,30
38,114
92,48
119,59
33,5
112,157
148,99
111,30
93,45
115,137
117,16
76,141
155,113
83,92
48,90
46,10
46,129
119,9
41,43
155,37
13,16
149,154
147,82
26,4
160,10
98,161
35,17
103,163
89,77
76,69
159,159
53,13
108,4
94,91
143,32
166,113
24,31
39,97
12,50
159,8
108,106
121,121
112,26
3,3
142,132
134,140
32,158
84,79
148,30
130,25
171,19
134,156
125,5
109,155
97,85
169,27
80,90
13,108
18,19
148,154
52,134
74,61
89,31
59,38
80,14
71,120
29,70
57,0
161,148
152,61
98,144
10,141
119,169
161,124
174,107
8,148
118,42
89,157
51,46
123,89
146,98
103,161
64,12
71,179
165,38
126,39
12,97
35,19
148,90
36,17
111,100
49,159
131,151
135,140
146,68
27,43
29,51
125,96
11,51
64,67
170,155
33,90
170,150
63,30
130,54
12,38
13,166
54,8
59,89
5,39
146,119
92,151
177,127
156,44
51,73
16,137
134,70
134,53
43,145
47,16
113,121
165,101
31,98
90,119
105,152
176,169
82,111
126,87
111,56
159,43
90,138
157,167
168,28
67,111
25,37
41,167
62,128
89,40
98,44
101,23
165,137
91,142
118,158
84,1
17,136
34,45
3,162
29,46
61,98
87,177
18,88
58,128
46,166
126,45
145,12
178,153
135,109
59,6
77,77
97,130
155,71
144,1
66,96
17,27
150,125
48,75
7,149
37,163
65,71
79,113
168,19
30,96
49,85
16,168
50,113
153,55
95,120
24,144
36,41
44,89
55,30
102,168
33,38
73,45
18,122
85,154
6,75
117,143
168,135
29,142
52,86
40,134
144,20
13,64
77,134
131,134
20,40
110,76
55,117
38,75
45,137
44,119
152,126
91,80
21,138
53,154
65,109
7,65
12,79
34,62
72,159
133,177
145,104
58,106
108,69
6,57
55,112
88,112
102,155
66,92
92,71
78,159
113,92
82,159
96,86
0,104
62,136
154,14
108,7
85,120
130,164
67,36
112,47
39,110
158,7
43,20
45,148
156,132
61,124
154,100
45,3
149,136
93,69
149,25
66,132
160,33
12,11
12,2
107,91
164,161
167,83
110,155
67,90
100,72
56,155
175,79
49,9
25,119
91,40
113,157
82,62
35,76
45,109
54,67
32,52
9,44
63,83
80,74
54,3
46,159
118,88
36,77
41,179
38,143
41,121
40,166
175,140
137,138
84,147
76,106
82,82
2,152
98,90
112,133
25,154
117,56
26,162
93,145
114,77
28,106
58,41
22,29
0,155
117,100
22,179
4,106
1,70
70,71
129,21
103,29
47,59
123,135
125,88
166,123
178,87
108,149
120,5
56,87
20,87
68,66
23,78
16,23
46,82
65,121
101,58
106,54
170,135
52,106
29,4
120,87
80,109
125,12
