56,28
41,47
36,30
58,30
68,57
40,19
55,62
36,26
75,21
77,30
37,12
22,63
21,38
74,12
15,33
50,16
40,63
30,50
61,31
58,63
11,35
56,10
74,41
45,13
65,37
74,13
72,22
78,11
29,18
39,49
38,53
38,23
71,73
14,31
17,35
19,72
11,39
38,55
27,16
34,37
69,26
60,73
56,55
77,34
63,56
55,78
28,57
67,18
28,38
78,38
25,41
14,34
11,50
44,26
64,58
39,27
14,58
66,75
13,31
44,14
33,35
40,48
31,52
21,62
30,42
30,57
50,28
23,61
40,34
27,29
79,60
51,32
59,54
47,29
77,25
11,54
75,74
70,58
68,20
75,14
51,35
51,43
16,25
46,35
14,62
46,36
22,73
64,28
17,25
51,48
75,21
22,53
77,55
28,41
66,44
54,32
73,10
15,20
52,67
24,19
37,44
39,40
33,48
52,32
41,35
38,46
37,55
47,69
10,65
64,78
78,66
68,43
20,62
72,13
41,10
49,10
56,10
77,29
29,59
21,49
65,41
14,34
67,67
66,72
76,56
56,38
29,48
64,70
39,25
30,45
73,13
56,57
21,11
23,22
66,47
55,32
71,31
77,53
11,30
55,15
31,19
27,74
57,77
57,14
31,17
35,39
20,14
26,26
60,77
10,33
40,45
64,44
38,16
63,20
46,49
44,62
36,45
53,37
61,26
61,35
37,74
46,65
46,45
57,74
38,52
72,51
78,45
12,51
53,13
19,12
75,77
62,41
51,46
16,37
54,31
41,68
67,41
51,63
20,74
72,11
63,67
35,70
54,61
58,76
41,30
49,22
27,34
16,44
14,41
75,56
60,25
78,24
75,42
18,70
59,27
58,49
40,72
76,22
33,69
77,12
48,59
52,32
36,44
76,39
62,26
25,76
71,71
75,26
76,15
34,32
40,27
47,45
44,74
11,17
54,69
24,16
35,62
20,22
38,29
47,19
24,51
59,23
22,30
48,20
32,37
70,53
62,12
16,67
12,79
64,52
48,48
63,40
61,64
46,67
54,11
42,46
14,79
78,59
10,54
21,14
58,75
43,59
79,78
15,29
19,26
55,37
33,46
69,73
76,29
54,13
28,53
61,39
49,22
42,59
43,54
60,59
23,17
64,39
47,17
42,63
30,70
15,53
29,45
65,74
43,52
56,35
36,66
58,16
74,65
26,69
79,48
17,20
19,75
32,42
13,46
59,18
30,71
20,24
20,50
70,32
52,56
54,42
76,33
70,35
21,62
50,14
59,42
50,25
23,38
70,73
43,33
16,62
38,67
67,23
76,53
77,66
29,61
55,25
29,34
69,74
50,55
76,22
53,25
48,63
65,28
17,64
25,35
20,37
15,23
29,45
40,32
19,66
35,52
42,55
29,24
75,23
63,60
74,63
21,14
60,34
67,35
39,78
29,67
76,54
27,19
23,75
42,56
78,79
14,77
33,61
33,39
59,32
25,44
76,33
40,54
34,52
30,19
43,77
29,76
41,57
75,58
52,42
78,15
44,61
19,67
29,12
71,75
59,79
23,43
14,16
14,53
32,20
31,24
27,45
76,64
70,63
19,61
69,12
55,73
76,51
50,34
58,43
34,11
52,56
79,16
38,10
15,31
43,37
29,49
56,30
48,41
24,47
70,59
46,74
34,11
36,74
67,11
12,10
69,19
22,62
52,21
45,15
21,38
44,28
65,56
68,19
25,70
12,50
52,57
31,23
25,30
54,35
72,37
10,58
71,32
50,79
41,75
35,57
60,44
79,39
13,59
28,60
39,66
38,67
55,17
29,73
51,35
36,33
11,41
24,45
43,13
52,17
44,61
11,35
71,79
13,61
11,19
11,75
19,30
28,71
20,54
15,26
50,73
56,46
62,39
23,53
22,51
30,60
21,57
41,70
73,35
10,69
16,29
68,56
31,77
46,37
50,48
26,53
65,24
43,58
46,79
76,20
79,38
