10,18
10,15
28,16
13,17
18,19
14,27
17,19
11,20
10,17
17,14
26,10
19,24
13,20
18,19
13,13
14,20
16,18
20,20
18,18
12,11
10,20
25,25
17,20
28,15
23,11
23,22
12,23
14,29
22,20
10,22
12,22
28,24
29,12
15,13
17,27
24,24
23,16
26,18
20,28
19,12
20,27
16,28
18,23
26,14
14,23
18,19
25,20
22,18
13,11
22,15
18,10
27,12
18,14
10,14
15,16
17,19
13,21
27,11
23,16
12,17
10,15
18,15
28,27
16,26
28,24
11,19
20,26
14,16
25,13
23,13
12,10
23,23
15,25
26,16
14,18
23,26
17,26
29,27
10,15
16,15
10,20
26,11
15,13
26,16
23,13
29,12
26,13
19,27
11,14
27,22
16,26
19,19
13,25
29,10
21,25
22,18
29,22
10,21
15,14
11,23
19,28
24,20
24,26
21,25
23,11
25,20
28,14
14,28
22,10
29,21
16,21
29,24
27,14
12,25
28,17
18,20
17,12
19,17
27,19
28,23
17,11
29,12
15,10
19,22
10,29
10,24
10,29
23,17
21,11
14,17
26,26
19,12
11,19
21,18
12,23
24,26
27,26
21,11
26,12
17,13
25,26
21,12
21,22
24,20
19,20
15,29
10,12
23,11
17,19
23,24
27,26
27,21
24,29
11,23
25,19
19,21
24,27
29,22
21,14
11,28
23,12
12,24
25,14
17,28
28,27
28,25
23,21
23,15
24,11
24,21
13,19
11,20
20,11
12,27
24,13
21,27
20,11
25,25
17,23
10,25
18,29
16,12
29,14
18,23
15,16
17,10
12,19
28,14
12,13
28,28
11,29
21,11
24,15
12,20
29,27
11,18
16,20
23,15
15,25
12,17
23,21
22,10
23,15
15,20
19,10
26,12
15,21
21,12
25,13
29,22
10,23
29,22
14,27
15,17
29,10
19,12
23,29
13,14
14,29
10,21
15,27
29,25
22,13
25,27
10,21
21,10
16,16
22,13
21,12
19,10
11,26
14,18
29,12
17,17
14,17
11,16
16,26
20,10
23,19
29,15
25,26
22,26
19,20
26,16
25,26
18,11
11,17
21,22
18,29
27,23
11,15
22,20
24,15
12,25
16,17
25,11
12,21
14,11
15,21
29,11
16,10
13,13
10,28
11,21
29,25
16,11
15,28
17,27
29,15
26,14
20,12
10,29
25,25
15,19
26,28
11,11
20,29
27,21
11,14
26,13
20,12
25,23
16,13
15,17
23,22
11,19
14,15
19,10
19,14
16,27
24,14
13,11
20,14
12,11
10,11
17,29
20,12
21,25
18,28
18,25
18,15
11,27
12,20
22,12
17,22
27,16
15,27
13,19
13,11
24,28
22,29
25,12
28,27
19,20
17,22
14,20
28,15
12,27
16,16
29,26
15,16
22,22
18,16
24,14
27,13
14,22
18,23
17,28
15,12
13,22
13,16
16,28
17,18
20,20
16,13
17,21
20,17
14,18
27,15
12,12
14,25
18,17
15,19
18,20
24,16
21,26
26,28
20,21
28,19
21,25
22,26
10,11
24,28
26,26
11,28
29,11
27,15
19,13
19,19
18,26
29,13
16,22
22,23
18,26
20,17
17,20
27,24
26,21
26,24
14,27
18,21
13,24
28,28
21,22
29,18
27,23
15,20
24,20
29,23
16,13
18,15
15,25
21,13
18,20
17,18
28,13
21,19
19,10
24,17
13,23
20,18
16,28
13,20
12,13
13,15
29,11
23,11
21,17
20,29
20,12
10,18
12,29
17,16
25,24
14,23
28,29
15,25
24,23
14,29
11,28
23,25
26,28
26,25
27,13
27,21
18,20
11,13
11,17
15,20
12,20
10,18
27,29
18,13
27,15
25,10
28,25
26,25
26,29
17,19
11,27
21,29
10,15
25,16
23,15
27,21
11,15
20,20
10,14
12,23
22,15
12,14
15,17
19,20
22,12
21,25
18,13
12,12
11,12
18,16
25,17
28,23
21,29
26,11
24,26
10,28
11,28
26,17
22,24
10,28
18,19
17,28
20,15
10,13
10,14
18,22
15,24
21,17
15,17
17,12
12,10
11,15
24,19
28,25
22,12
24,19
24,15
16,19
16,28
14,24
14,10
11,21
28,20
14,29
26,19
16,28
22,17
18,27
17,21
25,13
24,10
25,10
16,11
11,29
28,12
17,24
25,18
17,10
21,18
26,21
19,28
18,13
13,18
26,24
13,26
21,22
18,17
19,19
12,14
28,10
26,29
27,12
15,12
23,21
16,12
14,14
16,22
27,20
26,20
22,26
10,26
16,19
29,10
22,15
17,23
16,13
20,27
27,11
14,13
18,24
15,23
21,10
28,10
23,25
25,10
20,10
16,26
11,15
14,15
27,10
21,22
21,19
21,23
19,21
27,18
18,23
25,14
16,19
19,21
26,10
22,11
10,17
27,10
25,29
17,11
13,28
17,29
12,16
11,15
15,15
11,27
28,24
15,28
22,29
29,28
29,23
20,25
23,25
26,25
22,16
24,10
21,16
14,24
11,28
10,19
17,14
11,29
15,17
26,16
11,24
27,27
14,17
11,10
27,18
11,20
22,11
14,17
23,28
20,26
13,28
25,24
19,19
26,18
12,24
17,26
26,15
27,25
12,22
25,14
22,16
20,10
18,14
20,12
15,15
27,10
17,17
17,17
25,16
17,23
26,15
19,21
25,27
24,27
29,11
20,13
23,23
26,23
25,17
22,19
25,16
19,10
26,27
19,16
25,23
17,26
21,25
17,23
17,17
17,13
24,13
22,28
13,10
20,21
14,25
11,11
19,21
20,20
12,10
16,22
24,23
28,13
15,18
12,23
25,12
13,23
25,12
19,27
22,25
16,20
15,17
13,16
20,11
12,24
10,11
15,26
15,20
23,20
13,16
20,19
16,21
29,26
10,25
29,20
21,14
29,19
20,26
13,24
25,24
29,19
14,26
11,24
26,24
22,10
26,22
18,11
19,20
22,23
14,19
26,16
27,14
12,26
25,19
16,16
11,29
13,18
20,20
10,17
22,19
10,21
21,19
14,19
16,19
27,27
14,26
13,22
24,12
14,21
27,13
15,10
28,26
24,26
15,17
28,20
19,14
29,27
21,24
23,22
28,19
25,18
28,19
19,23
12,10
24,14
13,24
13,22
19,21
23,18
22,23
15,26
15,27
29,12
24,16
28,17
10,10
22,28
15,21
15,28
10,13
12,20
27,10
20,25
27,25
12,10
19,23
10,26
26,20
23,22
17,13
16,22
15,17
20,17
28,25
29,11
28,24
26,29
21,10
28,11
25,18
28,24
28,23
19,14
29,12
29,29
13,14
25,25
14,13
15,19
11,22
13,24
24,13
26,16
14,23
17,10
29,11
18,25
15,28
12,17
13,14
28,13
11,10
20,17
19,16
17,12
26,12
24,13
18,13
14,16
26,26
11,27
14,16
18,22
14,28
11,28
22,16
12,26
10,29
12,21
29,14
19,16
29,14
17,20
22,16
14,25
28,17
26,13
29,10
23,12
26,29
15,22
10,26
17,27
13,24
16,29
10,24
19,18
14,26
11,10
29,15
25,18
27,25
28,29
20,24
18,27
14,12
15,27
12,26
21,10
26,26
19,13
26,20
15,26
11,26
22,13
21,10
21,19
18,15
28,16
28,11
29,28
22,26
25,21
24,15
16,26
16,17
12,29
10,15
19,17
10,27
10,11
14,16
15,18
15,11
23,16
22,12
24,13
16,21
18,13
20,13
29,17
17,18
12,21
25,26
15,15
29,27
29,26
10,28
16,29
10,12
12,24
17,10
20,17
20,21
13,20
10,27
25,13
27,11
18,24
14,15
26,23
19,25
16,25
26,22
20,29
11,24
15,26
12,11
12,27
24,19
25,20
18,27
23,14
14,24
11,10
22,14
13,27
22,15
23,22
25,13
12,20
16,29
11,17
24,19
14,28
15,29
28,25
23,20
21,18
21,25
18,27
19,23
14,25
22,15
29,26
18,21
13,21
21,12
18,22
23,25
28,21
21,10
19,28
17,17
12,29
26,17
16,16
13,21
26,25
27,29
19,14
17,17
28,19
13,21
19,26
25,19
22,25
29,16
11,27
27,16
11,24
22,23
26,16
15,11
15,29
22,25
15,29
23,23
11,22
14,13
13,22
13,10
19,10
20,20
28,18
23,26
28,14
28,15
22,17
19,22
15,23
12,12
24,22
16,27
22,26
28,28
17,19
19,27
17,21
25,11
27,21
20,23
18,25
14,12
24,22
19,12
13,19
25,27
12,15
15,27
19,28
23,14
20,13
23,27
26,22
19,11
27,25
25,19
10,26
24,15
24,24
10,11
14,18
21,15
25,22
16,25
15,12
29,21
15,16
10,11
22,21
18,16
23,14
23,22
18,27
18,17
11,11
26,27
18,13
23,13
10,24
15,26
13,13
11,24
28,22
25,14
28,29
27,28
26,18
23,27
21,23
18,11
29,21
14,16
11,14
12,25
22,26
12,22
12,19
26,20
16,19
20,10
26,13
27,14
18,29
13,26
13,24
19,25
29,19
14,18
16,27
11,10
23,28
17,18
26,26
16,15
16,26
21,29
18,17
26,28
15,27
11,25
13,24
13,19
17,26
17,24
16,25
19,26
13,27
13,11
20,27
23,19
25,24
21,10
21,12
25,13
15,23
18,29
25,10
29,15
15,19
13,25
25,27
28,21
29,27
18,21
12,19
16,25
25,10
20,28
13,27
11,27
20,17
25,15
10,23
12,23
15,22
14,12
15,14
12,23
16,27
27,10
20,20
29,19
24,15
12,18
24,16
16,24
21,24
23,14
12,16
22,15
10,20
17,26
19,10
23,24
25,26
21,10
24,13
10,20
10,21
11,19
27,10
13,17
17,24
26,19
26,29
28,10
21,17
22,11
18,19
24,15
22,23
10,13
24,13
24,15
21,11
22,22
16,29
11,16
23,20
12,24
26,21
21,27
10,28
18,29
25,13
18,24
10,19
10,23
27,21
28,28
16,28
25,17
19,16
10,25
